Signature: 6/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;52;0,3740;359;3;0;0;1;0;0;0
0,3750;360;1;1;360;51;0,1240;119;1;0;0;0;0;0;0
0,5000;480;1;2;0;52;0,2490;239;2;0;0;1;1;0;0
0,7500;720;1;2;240;54;0,7490;719;6;1;1;0;0;0;0
1,5000;1440;1;4;0;54;0,3740;359;3;0;0;1;0;0;0
1,8750;1800;1;4;360;52;0,1240;119;1;0;0;0;0;0;0
2,0000;1920;1;5;0;54;0,2490;239;2;0;0;1;0;0;0
2,2500;2160;1;5;240;55;0,4990;479;4;1;1;0;0;1;0
2,7500;2640;1;6;240;55;0,1240;119;1;0;0;1;1;0;0
2,8750;2760;1;6;360;57;0,1240;119;1;0;0;0;0;0;0
3,0000;2880;2;1;0;59;0,2490;239;2;0;0;0;0;0;0
3,2500;3120;2;1;240;61;0,2490;239;2;0;0;0;0;0;0
3,5000;3360;2;2;0;63;0,2490;239;2;0;1;0;1;0;0
3,7500;3600;2;2;240;64;0,2490;239;2;0;0;0;0;0;0
4,0000;3840;2;3;0;62;0,2490;239;2;0;0;0;0;0;0
4,2500;4080;2;3;240;60;0,2490;239;2;0;0;0;0;0;0
4,5000;4320;2;4;0;59;0,4990;479;4;1;1;1;1;1;0
5,0000;4800;2;5;0;57;0,1240;119;1;0;0;0;0;0;0
5,1250;4920;2;5;120;55;0,1240;119;1;0;0;0;0;0;0
5,2500;5040;2;5;240;54;0,2490;239;2;0;0;0;0;0;0
5,5000;5280;2;6;0;55;0,3740;359;3;1;0;1;0;0;0
5,8750;5640;2;6;360;54;0,1240;119;1;0;0;0;0;0;0
6,0000;5760;3;1;0;52;0,7490;719;6;1;1;1;1;1;1
