Signature: 6/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;51;0,7490;719;3;1;1;1;0;0;0
0,7500;720;1;2;240;55;0,2490;239;1;0;0;0;0;0;0
1,0000;960;1;3;0;53;0,2490;239;1;0;0;0;0;0;0
1,2500;1200;1;3;240;51;0,2490;239;1;0;0;0;0;0;0
1,5000;1440;1;4;0;55;0,7490;719;3;0;0;0;0;0;0
2,2500;2160;1;5;240;46;0,7490;719;3;0;0;1;1;0;0
3,0000;2880;2;1;0;58;0,4990;479;2;1;0;0;0;0;0
3,5000;3360;2;2;0;56;0,2490;239;1;0;0;0;0;0;0
3,7500;3600;2;2;240;55;0,4990;479;2;1;1;1;0;0;0
4,2500;4080;2;3;240;53;0,2490;239;1;0;0;0;0;0;0
4,5000;4320;2;4;0;55;0,7490;719;3;0;0;1;1;1;0
6,0000;5760;3;1;0;53;0,7490;719;3;0;1;0;0;0;0
6,7500;6480;3;2;240;55;0,4990;479;2;0;1;0;0;0;0
7,2500;6960;3;3;240;56;0,2490;239;1;0;0;0;0;0;0
7,5000;7200;3;4;0;58;0,7490;719;3;0;0;0;0;0;0
8,2500;7920;3;5;240;51;0,7490;719;3;1;0;0;1;0;0
9,0000;8640;4;1;0;58;0,2490;239;1;0;0;0;0;0;0
9,2500;8880;4;1;240;60;0,2490;239;1;0;0;0;0;0;0
9,5000;9120;4;2;0;58;0,2490;239;1;0;0;0;0;0;0
9,7500;9360;4;2;240;56;0,2490;239;1;0;0;0;0;0;0
10,0000;9600;4;3;0;55;0,2490;239;1;0;0;0;0;0;0
10,2500;9840;4;3;240;53;0,2490;239;1;0;0;0;0;0;0
10,5000;10080;4;4;0;55;0,4990;479;2;1;1;1;0;0;0
11,0000;10560;4;5;0;56;0,2490;239;1;0;0;0;0;0;0
11,2500;10800;4;5;240;58;0,7490;719;3;1;0;1;1;1;0
12,0000;11520;5;1;0;60;0,2490;239;1;0;0;0;0;0;0
12,2500;11760;5;1;240;58;0,2490;239;1;0;0;0;0;0;0
12,5000;12000;5;2;0;56;0,2490;239;1;0;0;0;0;0;0
12,7500;12240;5;2;240;58;0,2490;239;1;0;0;0;0;0;0
13,0000;12480;5;3;0;56;0,2490;239;1;0;1;0;1;0;0
13,2500;12720;5;3;240;55;0,2490;239;1;0;1;0;1;0;0
13,5000;12960;5;4;0;53;0,2490;239;1;0;0;0;0;0;0
13,7500;13200;5;4;240;55;0,2490;239;1;0;0;0;0;0;0
14,0000;13440;5;5;0;56;0,2490;239;1;0;0;0;0;0;0
14,2500;13680;5;5;240;58;0,7490;719;3;1;1;1;1;1;0
15,0000;14400;6;1;0;60;0,2490;239;1;0;0;0;0;0;0
15,2500;14640;6;1;240;58;0,2490;239;1;0;0;0;0;0;0
15,5000;14880;6;2;0;56;0,2490;239;1;0;0;0;0;0;0
15,7500;15120;6;2;240;58;0,2490;239;1;0;0;0;0;0;0
16,0000;15360;6;3;0;56;0,2490;239;1;0;0;0;0;0;0
16,2500;15600;6;3;240;55;0,2490;239;1;0;0;0;0;0;0
16,5000;15840;6;4;0;53;0,7490;719;3;1;1;1;1;0;0
17,2500;16560;6;5;240;55;0,4990;479;2;0;0;0;0;0;0
17,7500;17040;6;6;240;53;0,2490;239;1;0;0;0;0;0;0
18,0000;17280;7;1;0;51;0,7490;719;3;1;1;1;1;1;1
