Signature: 6/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;62;0,3740;359;3;1;0;1;0;0;0
0,3750;360;1;1;360;66;0,1240;119;1;0;0;0;0;0;0
0,5000;480;1;2;0;69;0,2490;239;2;0;0;1;0;0;0
0,7500;720;1;2;240;74;0,2490;239;2;0;0;0;0;0;0
1,0000;960;1;3;0;73;0,2490;239;2;0;0;0;0;0;0
1,2500;1200;1;3;240;71;0,2490;239;2;0;0;0;0;0;0
1,5000;1440;1;4;0;69;0,4990;479;4;1;1;1;1;0;0
2,0000;1920;1;5;0;74;0,2490;239;2;0;0;0;0;0;0
2,2500;2160;1;5;240;71;0,4990;479;4;1;0;1;0;0;0
2,7500;2640;1;6;240;74;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;2;1;0;69;0,7490;719;6;0;0;1;1;1;0
3,7500;3600;2;2;240;66;0,7490;719;6;0;0;0;0;0;0
4,5000;4320;2;4;0;67;0,3740;359;3;1;1;1;0;0;0
4,8750;4680;2;4;360;71;0,1240;119;1;0;0;0;0;0;0
5,0000;4800;2;5;0;74;0,2490;239;2;0;0;1;0;0;0
5,2500;5040;2;5;240;66;0,3740;359;3;1;1;0;0;0;0
5,6250;5400;2;6;120;69;0,1240;119;1;0;0;0;0;0;0
5,7500;5520;2;6;240;74;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;3;1;0;64;0,4990;479;4;1;1;1;1;0;0
6,5000;6240;3;2;0;74;0,2490;239;2;0;0;0;0;0;0
6,7500;6480;3;2;240;73;0,3740;359;3;1;1;1;0;0;0
7,1250;6840;3;3;120;71;0,1240;119;1;0;0;0;0;0;0
7,2500;6960;3;3;240;73;0,2490;239;2;1;0;0;0;0;0
7,5000;7200;3;4;0;74;0,7490;719;6;0;0;1;1;0;0
8,2500;7920;3;5;240;62;0,7490;719;6;1;1;1;1;1;1
