"file.id"	"mean.entropy"	"mean.productivity"	"mean.Simpsons.D"	"mean.Yules.K"	"mean.Sichels.S"	"mean.Honores.H"	"p.range"	"p.entropy"	"p.std"	"i.abs.range"	"i.abs.mean"	"i.abs.std"	"i.mode"	"i.entropy"	"d.range"	"d.median"	"d.mode"	"d.entropy"	"d.eq.trans"	"d.half.trans"	"d.dotted.trans"	"len"	"glob.duration"	"note.dens"	"tonalness"	"tonal.clarity"	"tonal.spike"	"int.cont.grad.mean"	"int.cont.grad.std"	"int.cont.dir.change"	"step.cont.glob.var"	"step.cont.glob.dir"	"step.cont.loc.var"	"mode"	"h.contour"	"int.cont.glob.dir"	"int.contour.class"
"Berkowitz1"	0.848214548536568	0.67015873015873	0.0353314659197012	312.310405643739	0.083982683982684	188.536144511552	7	0.48370402971128	2.08470969028151	2	1.73913043478261	0.540823555863717	5	0.413134176129147	1.5	4	2	0.31824642334539	0.608695652173913	0.304347826086957	0	24	22	1.09090909090909	0.67585994049966	1.24945966113724	0.171086411618264	0.636363636363636	0.71606377954584	1	2.21147575161927	-0.0541623564140207	0.634920634920635	"major"	"convex"	"-1"	"cccc"
"Berkowitz10"	0.815056160473596	0.595595238095238	0.023023395593055	153.463718820862	0.0907692307692308	201.601852610582	9	0.552626385857251	2.6935870610417	2	1.71428571428571	0.560611910581388	5	0.423588085053772	1	2	1	0.1813632170484	0.666666666666667	0.285714285714286	0	22	12	1.83333333333333	0.861491489916995	1.33328887894635	0.17727395753074	0.666666666666667	1.21110219452863	1	2.91874223962018	-0.258058416553205	0.631578947368421	"major"	"convex"	"-1"	"dccc"
"Berkowitz100"	0.778489748241462	0.425952380952381	0.0391671041899875	338.827947845805	0.253729603729604	235.612377064756	13	0.616935638312193	3.3176884199112	7	2.38709677419355	1.40658971404454	7	0.613961947593569	0.75	1	1	0.247206405928983	0.67741935483871	0.32258064516129	0	32	15	2.13333333333333	0.834131561195965	1.03818990849568	0.190812606659057	1.72533333333333	3.09621953218742	0.6	3.19122207078805	-0.323732802975474	1.25423728813559	"major"	"horiz-desc"	"-1"	"cccc"
"Berkowitz101"	0.849450266696924	0.483928571428571	0.0252216185627996	241.379676870748	0.214203296703297	288.144354054688	17	0.64532407245198	3.92776317386436	12	3.05660377358491	2.71332250443297	5	0.733921867943707	0.625	2	2	0.307290992889151	0.566037735849057	0.226415094339623	0.0943396226415094	54	14.25	3.78947368421053	0.969092726639756	1.50954646958741	0.216478113993341	8.86541471048513	13.4098155762893	0.764705882352941	3.93926242608162	-0.302504855359412	2.53125	"major"	"convex"	"-1"	"edca"
"Berkowitz102"	0.764392157091775	0.198961186134074	0.0266511780651139	247.524786939647	0.401707551707552	345.842321314667	15	0.603255565943979	3.96216845087475	8	2.27272727272727	2.33729267806517	6	0.688351971504438	0.375	2	2	0.244210188014182	0.818181818181818	0.136363636363636	0	67	15	4.46666666666667	0.862408613154373	1.45674046598562	0.200591987460338	8.47722007722008	9.26922790426527	0.857142857142857	3.89999203694043	0.0620838348090645	2.17391304347826	"minor"	"convex"	"1"	"aaba"
"Berkowitz103"	0.867939496120819	0.532181152181152	0.0308007124721121	294.553555372736	0.194141414141414	238.736723352482	14	0.596966416844062	3.79569603339053	6	2.57575757575758	1.47966007562343	4	0.674519189953353	0.75	2	2	0.317242177278255	0.484848484848485	0.303030303030303	0.0909090909090909	34	15.5	2.19354838709677	0.741730843990993	1.26430815166457	0.172117253337841	2.77583205325141	3.67340402069409	0.571428571428571	3.68185483110835	-0.0314657575671089	1.39344262295082	"minor"	"convex"	"1"	"eccc"
"Berkowitz104"	0.908284360186838	0.748205741626794	0.0230534670008354	208.523514228154	0.0733333333333333	189.512092104402	15	0.643249551167939	3.5557465226494	11	2.70833333333333	2.54488688852026	7	0.583685177833157	0.75	1	1	0.324786807289215	0.5	0.208333333333333	0.0416666666666667	25	11	2.27272727272727	0.661789080871624	1.00819153770332	0.163179778914284	2.81818181818182	5.81345156266468	0.5	3.61730693427313	-0.342694698064329	0.928571428571429	"minor"	"descending"	"-1"	"cccb"
"Berkowitz105"	0.859215617793198	0.622578854803367	0.0246647330519266	224.770596683416	0.142530568846358	249.694304137236	14	0.659150426854758	4.00881381898612	11	3.02941176470588	2.75774714947971	7	0.672608614575779	0.5	2	2	0.209586808585321	0.764705882352941	0.117647058823529	0.0588235294117647	35	17	2.05882352941176	0.926286872014162	1.39096462467769	0.208914578339014	5	7.41565090927074	0.636363636363636	4.01906876688043	0.0847483770674037	1.58461538461538	"minor"	"concave"	"1"	"abdc"
"Berkowitz106"	0.902446691056538	0.67031746031746	0.0215407674540801	193.386558327035	0.175424575424575	196.831955840685	12	0.549012516937009	3.01654887239824	4	2.33333333333333	1.31656117720877	7	0.587740521467225	0.75	2	2	0.362290787001435	0.333333333333333	0.238095238095238	0.19047619047619	22	11	2	0.837378663693362	1.21308562811679	0.192319178915292	1.72727272727273	2.55099190876194	0.333333333333333	3.34231031643774	0.503911511526563	0.816666666666667	"major"	"convex"	"1"	"dccc"
"Berkowitz107"	0.778394049712375	0.533531746031746	0.0323126887321261	249.126039304611	0.148534798534799	217.469903534473	13	0.623315260746434	3.59486813709167	6	2.69230769230769	1.46339962468851	3	0.617812640330576	1.25	2	2	0.300957235165121	0.807692307692308	0.115384615384615	0	27	10.5	2.57142857142857	0.949330121051571	1.35788167937725	0.225827521160124	5.71428571428571	6.22605302448801	1	3.79192830075876	-0.216843058034623	1.11111111111111	"major"	"convex"	"1"	"ebea"
"Berkowitz109"	0.854009513186516	0.566920542746925	0.0241773869883414	214.542780168166	0.187750626566416	236.294954680446	14	0.647309641245646	3.8363585675512	6	2.70588235294118	1.31493545790926	5	0.675418760194029	0.75	2	2	0.239278230385028	0.735294117647059	0.235294117647059	0	35	15	2.33333333333333	0.924898516738938	1.11539439028008	0.197977110902931	0.8	2.48817544330271	0	3.68904317513669	-0.399352219221289	1.55932203389831	"major"	"descending"	"-1"	"cccc"
"Berkowitz11"	0.876668809815636	0.676738906088751	0.0364592854685734	337.669658271217	0.0974025974025974	191.957956078708	12	0.626939363376236	3.29140294302192	2	1.5	0.688247201611685	5	0.485339178630817	0.75	1	1	0.263034362888176	0.4	0.45	0	21	7	3	0.950062526702951	1.27523231707138	0.210585158315766	2	2.04419763265509	0.5	3.41739248968734	-0.337275845135969	0.476190476190476	"major"	"convex"	"-1"	"dcbb"
"Berkowitz110"	0.854009513186516	0.566920542746925	0.0241773869883414	214.542780168166	0.187750626566416	236.294954680446	14	0.647309641245646	3.84314297147005	6	2.64705882352941	1.45398830684257	5	0.7044458169437	0.75	2	2	0.239278230385028	0.735294117647059	0.235294117647059	0	35	15	2.33333333333333	0.935985766878274	1.40028488551257	0.22445556781221	0.8	2.48817544330271	0	3.73198119178262	-0.412180924390363	1.52542372881356	"minor"	"descending"	"-1"	"cccc"
"Berkowitz111"	0.891386029397699	0.629129446404988	0.0205130665060205	197.706222901169	0.114190476190476	262.238042100071	13	0.594273083561859	3.29572277624896	12	3.1219512195122	2.3151147050548	5	0.750079608086678	0.625	2	2	0.313533238585912	0.51219512195122	0.219512195121951	0.121951219512195	42	11.25	3.73333333333333	0.898826461343575	1.25003635475618	0.194224476866701	4.92035398230088	8.63084644717529	0.75	3.32325520495082	0.022014187956562	2.41509433962264	"minor"	"convex"	"-1"	"ddcb"
"Berkowitz112"	0.891386029397699	0.629129446404988	0.0205130665060205	197.706222901169	0.114190476190476	262.238042100071	14	0.594273083561859	3.41139717154437	12	3.26829268292683	2.29155395140396	5	0.750764702038314	0.625	2	2	0.313533238585912	0.51219512195122	0.219512195121951	0.121951219512195	42	11.25	3.73333333333333	0.984656932788226	1.46695621234879	0.208072025778442	5.46312684365782	8.88179889800257	0.75	3.46556384651671	0.0112472405946703	2.52830188679245	"major"	"convex"	"-1"	"ddcb"
"Berkowitz113"	0.964906591909822	0.876604554865424	0.00648597779032562	58.2196331588716	0.06	200.564383559549	12	0.65374707229428	4.00541300409001	11	4.33333333333333	3.03123832733447	11	0.778602181884167	0.625	2	2	0.472171681097224	0.208333333333333	0.458333333333333	0.166666666666667	25	8.25	3.03030303030303	0.928662641192408	1.35444972190259	0.233721246232017	8.25192743764172	10.6369959029684	0.555555555555556	4.2001086987899	0.00503192685918812	1.55223880597015	"minor"	"convex"	"1"	"ecea"
"Berkowitz114"	0.964906591909822	0.876604554865424	0.00648597779032562	58.2196331588716	0.06	200.564383559549	12	0.601402042217753	3.91578004149024	11	4.08333333333333	3.04911486324726	10	0.778602181884167	0.625	2	2	0.472171681097224	0.208333333333333	0.458333333333333	0.166666666666667	25	8.25	3.03030303030303	0.919929084198273	1.38765024324115	0.239038549402884	7.80430839002268	9.94387675816554	0.555555555555556	4.13957537489777	-0.0257098851426762	1.46268656716418	"major"	"convex"	"1"	"ecea"
"Berkowitz115"	0.84248874275606	0.511385360865165	0.028638202862792	277.112210594611	0.130836175318934	295.974189256144	14	0.615813426483137	3.4608530203473	9	2.21153846153846	1.612895805948	8	0.679297155422157	0.5	2	2	0.293615763999727	0.673076923076923	0.134615384615385	0.0961538461538462	53	23	2.30434782608696	0.825888142752138	1.19013691300981	0.181590606904998	3.80877192982456	5.30981793223198	0.692307692307692	3.47856629554107	-0.0292685734712958	2.01754385964912	"major"	"convex"	"1"	"dceb"
"Berkowitz12"	0.869189828597093	0.654447884416925	0.0320819204874932	286.408743281137	0.153679653679654	196.157090277843	10	0.576250009496246	2.88922464471336	1	1.8	0.410391340834062	4	0.38065756844155	0.75	1	1	0.263034362888176	0.5	0.4	0	21	7	3	0.912637056251482	1.13831989503549	0.179850966412469	0	0	0	3.11104024862608	-0.564501368179524	0.571428571428571	"major"	"convex"	"0"	"cccc"
"Berkowitz13"	0.826570556071819	0.646247086247086	0.0365767565767566	279.343841861324	0.0844444444444444	157.725035599517	12	0.641189326413031	3.69518764945786	1	1.75	0.447213595499958	4	0.400409708555853	0.75	2	2	0.300826994130076	0.6875	0.1875	0	17	7	2.42857142857143	0.88841291891821	1.23813316579186	0.180012244092518	0	0	0	3.97799004044816	-0.00300032121229559	0.444444444444444	"major"	"concave"	"0"	"cccc"
"Berkowitz14"	0.792162279695771	0.474119433198381	0.0417686699265647	345.288747280749	0.211919191919192	150.549828895822	10	0.563690204915232	2.66583320308429	2	1.58333333333333	0.653862548158294	5	0.465427148486037	1.25	2	1	0.330275973082756	0.583333333333333	0.291666666666667	0.0416666666666667	25	10.5	2.38095238095238	0.861189047405062	1.12429890884241	0.18025575345021	0.380952380952381	0.405998971470575	1	3.18116577188344	-0.344367154676757	0.612903225806452	"major"	"convex"	"0"	"cccc"
"Berkowitz15"	0.786875311935584	0.429753694581281	0.0387754274123442	345.011418037951	0.175714285714286	246.915654364863	9	0.544110992867494	2.6234663629587	2	1.5625	0.715609372628355	5	0.458590003509061	0.75	2	2	0.29434233155651	0.53125	0.46875	0	33	15	2.2	0.818745320091857	1.43796169007168	0.175381634361027	1.06666666666667	1.88245163578612	1	2.64256218860312	-0.307124979213339	0.793650793650794	"major"	"convex"	"1"	"dccc"
"Berkowitz16"	0.871069916772827	0.641990950226244	0.034203835380306	306.253079721272	0.182077922077922	179.948732977169	9	0.518868362942091	2.2967049878401	2	1.33333333333333	0.840168050416806	5	0.48928218593245	1	2	1	0.199190934281676	0.611111111111111	0.333333333333333	0	19	10.5	1.80952380952381	0.682102517283022	1.15226801794818	0.17058193391886	1.33333333333333	1.5049774964953	0.75	2.48944214884923	0.0519994685030787	0.358208955223881	"major"	"convex"	"1"	"ddcc"
"Berkowitz17"	0.684306117870219	0.301428571428571	0.0467344988061101	326.301335348954	0.0222222222222222	230.229208648266	6	0.452167279877326	1.89766688360724	2	0.846153846153846	0.880559262846411	3	0.45643156177986	0.25	1	1	0.15077328752352	0.730769230769231	0.269230769230769	0	27	7.5	3.6	0.568344418364675	1.27947015763064	0.16677670706867	0	0	0	1.95180014589707	0.110069907855801	0.349206349206349	"major"	"convex"	"0"	"cccc"
"Berkowitz18"	0.66766250335607	0.173990707995285	0.0596874098018263	496.943179152724	0.418492063492063	195.027097189447	14	0.618632429126948	3.12877728702891	2	1.6	0.621455466265865	5	0.462527513938894	1.75	2	2	0.289456222680084	0.6	0.366666666666667	0	31	14	2.21428571428571	0.772203508132875	1.29328031086338	0.183910166504169	0.571428571428571	0.576459525122229	0.5	2.91100641245143	-0.124026263717791	0.761904761904762	"major"	"convex"	"1"	"cccc"
"Berkowitz19"	0.82616475381515	0.607257525083612	0.0221339392872574	168.678761982528	0.0711538461538462	225.340848382496	12	0.630711726663844	3.33403112564925	2	1.57142857142857	0.634126487474228	5	0.470135895199625	0.75	1	1	0.292615339530889	0.607142857142857	0.25	0	29	11	2.63636363636364	0.841137466726099	1.14413814636574	0.18229208570752	0.936259143155695	1.89077313525449	0.5	3.09035163436844	0.137008418737948	0.733333333333333	"major"	"convex"	"1"	"ccce"
"Berkowitz2"	0.824433530409142	0.669047619047619	0.0137895437895438	24.3055555555556	0.04	161.238253393005	7	0.493086815419376	2.14887111265974	2	1.64705882352941	0.606339062590832	5	0.448206376087042	1.5	4	2	0.303633284556977	0.705882352941177	0.176470588235294	0	18	14	1.28571428571429	0.704276032402951	1.25144547565245	0.190662617219295	1	1.43399962205962	1	2.1957751641342	-0.0465904371876408	0.444444444444444	"major"	"convex"	"1"	"cccb"
"Berkowitz20"	0.978977103540517	0.927272727272727	0.00727272727272727	66.1157024793389	0.0444444444444444	89.4260484502867	12	0.444531374318847	3.35314624548196	5	3.83333333333333	1.40345893053447	6	0.645132279032216	0.5	2	1	0.169979544471629	0.583333333333333	0.416666666666667	0	13	7	1.85714285714286	0.88486623097215	1.29563079696283	0.237711109792436	2	4.11782973653968	0.333333333333333	3.41739248968734	-0.421095877654967	0.73015873015873	"major"	"convex"	"0"	"cccb"
"Berkowitz21"	0.927602305213856	0.817857142857143	0.0210622710622711	189.253826530612	0.0555555555555556	155.571586726338	7	0.342759983658479	2.83362166929636	4	4.11764705882353	1.45268514057488	3	0.545862045476351	1	2	1	0.229650899085221	0.529411764705882	0.411764705882353	0	18	10.5	1.71428571428571	0.868614188828573	1.24593681116656	0.241960236148787	4	5.87803385931742	0.666666666666667	2.92372506396562	-0.0837777809299107	1.06060606060606	"major"	"convex"	"0"	"dccb"
"Berkowitz22"	0.877227469306485	0.645100987763526	0.0247626418988648	215.480192620202	0.163296703296703	203.771618258328	12	0.520422117358355	3.4343072668534	6	3.27272727272727	1.51757382127866	5	0.680708218751386	0.75	1	1	0.210787248226178	0.681818181818182	0.181818181818182	0	23	7	3.28571428571429	0.831110686339012	1.07789474999288	0.233928138180253	4.85714285714286	6.40425583136895	1	3.21146260502782	-0.0775145785940938	1.14285714285714	"major"	"convex"	"0"	"dbca"
"Berkowitz23"	0.846270801597708	0.637301587301587	0.0307360045467462	270.471151423532	0.103443223443223	210.762786181844	9	0.526380019863976	2.55258095183473	5	2.30769230769231	1.15824801382884	3	0.644887517946319	0.5	2	1	0.15077328752352	0.807692307692308	0.192307692307692	0	27	15	1.8	0.797914538476272	1.18116056698497	0.200366627561091	2.53333333333333	3.67134133574902	0.833333333333333	2.51897560433564	0.0731026630174783	0.952380952380952	"major"	"convex"	"-1"	"eecc"
"Berkowitz24"	0.971916487200787	0.923076923076923	0.0102564102564103	94.6745562130178	0.02	118.308345381711	9	0.521247032028809	2.94876891180677	6	2.85714285714286	1.61040572322834	3	0.608687227661812	0.75	2	2	0.317683026175646	0.428571428571429	0.5	0	15	7	2.14285714285714	0.938306940216223	1.50471559484056	0.221548665756507	2	3.76867331440716	0.5	3.12170461167287	-0.268177964478118	0.634920634920635	"major"	"convex"	"0"	"eccc"
"Berkowitz25"	0.861520359332369	0.663803827751196	0.028594592541961	254.02368134887	0.0511484593837535	210.127355854864	9	0.546238553352161	2.60646327302933	6	2.07407407407407	1.17427312790397	5	0.50610344260986	0.75	1	1	0.30071859764814	0.518518518518518	0.333333333333333	0	28	11	2.54545454545455	0.811594001187779	1.09260251026479	0.179231397580704	1.27272727272727	2.99847055814684	0.5	2.64703223648994	-0.24124856123946	0.949152542372881	"major"	"convex"	"0"	"eccc"
"Berkowitz26"	0.862896134367074	0.721505016722408	0.0212654622265606	174.466784487869	0.0347222222222222	210.981874023522	9	0.451407031297018	2.19717687201021	5	1.71428571428571	1.65231919741881	5	0.57023171208587	0.25	1	1	0.104653423782781	0.892857142857143	0.107142857142857	0	29	7.5	3.86666666666667	0.733702939446458	1.35833185535146	0.21859750705271	2.38545454545455	2.98143462505853	0.666666666666667	2.16735337103128	-0.00708021079281353	0.761904761904762	"major"	"horizontal"	"-1"	"ccbd"
"Berkowitz27"	0.750871257712283	0.589582361372643	0.0140369235018582	28.570598785705	0.0353846153846154	210.832606624255	14	0.655117690931225	4.20590717591506	6	2.57142857142857	1.37244230610903	3	0.5668518305446	0.75	2	2	0.261975191810309	0.642857142857143	0.321428571428571	0	29	15	1.93333333333333	0.95070603361625	1.44421210904554	0.225322538507545	0.933333333333333	2.63895324329404	0.5	4.45390857419655	-0.0761807391887805	1.14285714285714	"major"	"convex"	"-1"	"cccc"
"Berkowitz28"	0.832047247499253	0.645580467004616	0.0229987676582104	160.03160159746	0.0542735042735043	198.502997989708	12	0.597628281495781	3.19027672979135	4	2.18181818181818	1.05272271193563	2	0.56379037898033	1	2	1	0.210787248226178	0.636363636363636	0.227272727272727	0.0454545454545455	23	13.5	1.7037037037037	0.898503034940597	1.55029563358673	0.193429547643491	2.22222222222222	2.75188118121706	0.75	3.20381128964566	0.144190980145932	0.813559322033898	"major"	"convex"	"0"	"ccdb"
"Berkowitz29"	0.810625642498747	0.639404761904762	0.0234820734820735	103.545918367347	0.0285714285714286	159.595396250148	17	0.63375972741291	4.78320864768831	12	3.64705882352941	3.10123315131635	4	0.700609105497413	1	2	1	0.141772680048335	0.705882352941177	0	0.117647058823529	18	10.5	1.71428571428571	0.837871866560624	1.10276693015737	0.213095227461284	5.33333333333333	6.68050304087356	0.833333333333333	4.9482401911101	0.270938722031321	0.911764705882353	"major"	"convex"	"1"	"eedb"
"Berkowitz3"	0.822577244467496	0.627579365079365	0.0318792645263234	249.728363567649	0.117777777777778	186.012413272887	7	0.476205224772415	2	2	1.36842105263158	0.760885910252682	5	0.502941798148155	1	2	1	0.102289951884124	0.842105263157895	0	0.0526315789473684	20	10.5	1.9047619047619	0.649831237415261	1.05604395516589	0.196880105540153	1.33333333333333	1.84321347039237	0.333333333333333	2.09307247388913	-0.172158943351406	0.376811594202899	"major"	"convex"	"-1"	"dccb"
"Berkowitz30"	0.740281297013448	0.300952380952381	0.0717638188576404	671.224489795918	0.163717948717949	243.333822286201	13	0.636392946931295	3.91839643797833	7	1.93548387096774	1.36468516200545	8	0.567216337531709	0.75	2	2	0.28327275097476	0.516129032258065	0.483870967741935	0	32	15	2.13333333333333	0.858943094849338	1.2924963171655	0.18333368854222	2.4	3.30021405937881	0.818181818181818	3.76672856038487	0.00441340410483482	0.952380952380952	"major"	"convex"	"1"	"ddcb"
"Berkowitz31"	0.675273708922403	0.241142648201472	0.0400868493687966	326.136069495455	0.356410256410256	277.636244905957	15	0.691204224291128	4.57465340430934	4	2.27027027027027	1.12172111429636	2	0.531602940706855	0.75	1	1	0.332163483975685	0.513513513513513	0.135135135135135	0.108108108108108	38	15	2.53333333333333	0.87320209035295	1.10730766671581	0.190641091354126	1.6	2.4485762653161	0.333333333333333	4.51705322541918	-0.137586470100469	1.33333333333333	"major"	"convex"	"1"	"ccdb"
"Berkowitz32"	0.925295158567087	0.777454545454546	0.0179307359307359	168.793388429752	0.104306220095694	207.723074206	12	0.597370447761545	3.10891362301109	7	2.37037037037037	1.41823693767861	2	0.603039254534823	1.25	2	2	0.430360437556984	0.259259259259259	0.148148148148148	0.296296296296296	28	15	1.86666666666667	0.792387373866397	1.01206961056457	0.152391880102072	2.93333333333333	3.46038624009644	0.714285714285714	3.26230120114378	-0.0124128915739963	1.01587301587302	"major"	"convex"	"1"	"dcbb"
"Berkowitz33"	0.906801077521386	0.745575447570332	0.0238587721337755	220.587712011303	0.03	193.694515385726	10	0.558563244316066	2.56124969497314	7	2.24	1.45143607047182	2	0.632838284755309	0.75	2	2	0.368167710014446	0.44	0.32	0.12	26	15	1.73333333333333	0.804307958194741	1.14853064037337	0.190448556120985	2.53333333333333	3.24261335762138	0.8	2.64532944208143	-0.423949858935438	0.888888888888889	"major"	"convex"	"-1"	"dcbb"
"Berkowitz34"	0.887811705611966	0.706150793650794	0.0288317891259068	259.0269904258	0.105860805860806	182.614366874841	12	0.629052848158637	3.42552339450715	8	2.31578947368421	1.85749627123739	2	0.525911219965632	1.25	2	2	0.424808473747126	0.263157894736842	0.368421052631579	0.157894736842105	20	12	1.66666666666667	0.94709663609441	1.24726521776	0.20475187354424	2.83333333333333	3.22802851090676	0.666666666666667	3.95161999013671	0.591803002457884	0.733333333333333	"major"	"convex"	"-1"	"bbcb"
"Berkowitz35"	0.897139647847944	0.695555555555556	0.023049161693663	212.820609725372	0.0828151260504202	205.576080730432	10	0.578807646808719	2.76938904264382	7	1.76923076923077	1.45072925958477	7	0.632050671681964	1.75	2	2	0.438730534581554	0.307692307692308	0.192307692307692	0.192307692307692	27	14	1.92857142857143	0.852131756153179	1.29794189363976	0.174197167442091	2.40951853901494	2.97195616274415	0.714285714285714	2.86172747252147	0.00953290167985028	0.73015873015873	"major"	"convex"	"1"	"ecbc"
"Berkowitz36"	0.853117190882533	0.711191553544495	0.020477267830209	132.365294185896	0.05	169.693321721758	8	0.536199331803995	2.44948974278318	2	1.44444444444444	0.704792186494566	5	0.495302822379215	1	2	1	0.237076683215825	0.666666666666667	0.166666666666667	0.0555555555555556	19	12	1.58333333333333	0.757590856481177	1.44686631422917	0.172217090589919	1.16666666666667	1.22035337981066	0.5	2.87931821919081	-0.32039582225215	0.448275862068966	"minor"	"convex"	"0"	"cccc"
